Madison,WI,53719,Trade Secret,Columbia,MO,65203,Trade Secret,812112,0,0,Trade Secret
Colorado Springs,CO,80909,Memory Lane,Tustin,CA,92780,Memory Lane,448150,0,0,Memory Lane
Burnsville,MN,55306,Tina Sabrina,Burnsville,MN,55306,Tina Sabrina,448120,1,1,Tina Sabrina
Murfreesboro,TN,37129,Regus,San Francisco,CA,94111,Regus,531210,0,0,Regus
Murfreesboro,TN,37129,Regus,Troy,MI,48084,Regus,531210,0,0,Regus
Murfreesboro,TN,37129,Regus,Austin,TX,78759,Regus,531210,0,0,Regus
Murfreesboro,TN,37129,Regus,Washington,DC,20004,Regus,531210,0,0,Regus
Estero,FL,33928,Le Creuset,Marysville,WA,98271,Le Creuset,453998,0,0,Le Creuset
Estero,FL,33928,Le Creuset,Orlando,FL,32819,Le Creuset,442299,0,1,Le Creuset
Estero,FL,33928,Le Creuset,Central Valley,NY,10917,Le Creuset,452111,0,0,Le Creuset
Estero,FL,33928,Le Creuset,Leesburg,VA,20176,Le Creuset,442299,0,0,Le Creuset
Estero,FL,33928,Le Creuset,Cypress,TX,77433,Le Creuset,442299,0,0,Le Creuset
San Diego,CA,92108,Carolina Herrera,Central Valley,NY,10917,Carolina Herrera,448190,0,0,Carolina Herrera
San Diego,CA,92108,Carolina Herrera,New York,NY,10021,Carolina Herrera,448190,0,0,Carolina Herrera
San Diego,CA,92108,Carolina Herrera,Beverly Hills,CA,90210,Carolina Herrera,448120,0,1,Carolina Herrera
San Diego,CA,92108,Carolina Herrera,Miami,FL,33146,Carolina Herrera,448190,0,0,Carolina Herrera
San Diego,CA,92108,Carolina Herrera,Central Valley,NY,10917,Carolina Herrera,448190,0,0,Carolina Herrera
San Antonio,TX,78238,Soccer For You,Austin,TX,78746,Soccer For You,711211,0,1,Soccer For You
Brownsville,TX,78521,Adolios,Brownsville,TX,78521,Adolios,722511,1,1,Adolios
Cerritos,CA,90703,Potato Corner,Albuquerque,NM,87110,Potato Corner,722511,0,0,Potato Corner
Cerritos,CA,90703,Potato Corner,Albuquerque,NM,87114,Potato Corner,445230,0,0,Potato Corner
Cerritos,CA,90703,Potato Corner,Lubbock,TX,79414,Potato Corner,424480,0,0,Potato Corner
Cerritos,CA,90703,Potato Corner,Riverside,CA,92503,Potato Corner,722511,0,1,Potato Corner
Cerritos,CA,90703,Potato Corner,Las Vegas,NV,89107,Potato Corner,111211,0,0,Potato Corner
Natick,MA,1760,Links Of London,Las Vegas,NV,89109,Links Of London,448310,0,0,Links Of London
Natick,MA,1760,Links Of London,New York,NY,10022,Links Of London,541213,0,0,Links Of London
Natick,MA,1760,Links Of London,New York,NY,10166,Links Of London,561110,0,0,Links Of London
Natick,MA,1760,Links Of London,Short Hills,NJ,07078,Links Of London,448310,0,0,Links Of London
Natick,MA,1760,Links Of London,New York,NY,10022,Links Of London,448310,0,0,Links Of London
Natick,MA,1760,Links Of London,Natick,MA,01760,Links Of London,448310,1,1,Links Of London
Santa Monica,CA,90401,Yangtze,Santa Monica,CA,90401,Yangtze,722511,1,1,Yangtze
Pasadena,CA,91101,World Caravan Outlet,Pasadena,CA,91101,World Caravan Outlet,442110,1,1,World Caravan Outlet
Janesville,WI,53545,Kryptonite Kollectibles,Janesville,WI,53545,Kryptonite Kollectibles,453998,1,1,Kryptonite Kollectibles
Janesville,WI,53545,Kryptonite Kollectibles,Janesville,WI,53545,Kryptonite Kollectibles,453220,1,1,Kryptonite Kollectibles
Huntsville,AL,35806,Monaco Pictures,Huntsville,AL,35806,Monaco Pictures,512131,1,1,Monaco Pictures
Los Angeles,CA,90048,Bijou Tresor,Los Angeles,CA,90048,Bijou Tresor,448310,1,1,Bijou Tresor
Austin,TX,78758,Calypso,South Padre Island,TX,78597,Calypso,448140,0,1,Calypso
Austin,TX,78758,Calypso,Midland,MI,48640,Calypso,812112,0,0,Calypso
Rock Hill,SC,29730,Wingate by Wyndham,Fargo,ND,58103,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Houston,TX,77070,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Cleveland,TN,37312,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Fairborn,OH,45324,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Henrico,VA,23233,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Indianapolis,IN,46278,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Voorhees,NJ,08043,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Joliet,IL,60431,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Rock Hill,SC,29730,Wingate by Wyndham,Saint Augustine,FL,32092,Wingate by Wyndham,721110,0,0,Wingate by Wyndham
Burlington,NC,27215,Bouncin Around,Burlington,NC,27215,Bouncin Around,722511,1,1,Bouncin Around
Burlington,NC,27215,Bouncin Around,Burlington,NC,27215,Bouncin Around,713940,1,1,Bouncin Around
Beachwood,OH,44122,Comfort Zone,Salt Lake City,UT,84101,Comfort Zone,238220,0,0,Comfort Zone
Beachwood,OH,44122,Comfort Zone,Easley,SC,29642,Comfort Zone,238220,0,0,Comfort Zone
Beachwood,OH,44122,Comfort Zone,Fullerton,CA,92831,Comfort Zone,442110,0,0,Comfort Zone
Toms River,NJ,8753,Miracle Brows,North Olmsted,OH,44070,Miracle Brows,812112,0,0,Miracle Brows
Toms River,NJ,8753,Miracle Brows,Toms River,NJ,08753,Miracle Brows,812112,1,1,Miracle Brows
Flagstaff,AZ,86004,Mile High Espresso,Spanaway,WA,98387,Mile High Espresso,445299,0,0,Mile High Espresso
Los Angeles,CA,90067,Pink Taco,Los Angeles,CA,90067,Pink Taco,722511,1,1,Pink Taco
Janesville,WI,53545,Fannie May Confections,Saint Louis,MO,63131,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Avon,IN,46123,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Chicago,IL,60603,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Strongsville,OH,44136,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Terre Haute,IN,47802,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Davenport,IA,52806,Fannie May Confections,445292,0,0,Fannie May Confections
Janesville,WI,53545,Fannie May Confections,Chesterfield,MO,63005,Fannie May Confections,445292,0,0,Fannie May Confections
Natick,MA,1760,Timberland,Vancouver,WA,98665,Timberland,238350,0,0,Timberland
Natick,MA,1760,Timberland,Las Vegas,NV,89106,Timberland,453998,0,0,Timberland
Las Vegas,NV,89109,Diane Von Furstenberg Retail,Las Vegas,NV,89109,Diane Von Furstenberg Retail,448150,1,1,Diane Von Furstenberg Retail
Slidell,LA,70460,Regis Corporation,Tampa,FL,33618,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Richmond,VA,23230,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Tucson,AZ,85704,Regis Corporation,812990,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Selinsgrove,PA,17870,Regis Corporation,236115,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Glendale,CA,91203,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Victor,NY,14564,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Mount Pleasant,MI,48858,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Merrimack,NH,03054,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Rochester,NY,14616,Regis Corporation,812112,0,0,Regis Corporation
Slidell,LA,70460,Regis Corporation,Phillipsburg,NJ,08865,Regis Corporation,524210,0,0,Regis Corporation
Wilkes Barre,PA,18702,Affordable Dentures,Beaumont,TX,77701,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Burlington,VT,05406,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Myrtle Beach,SC,29577,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Winchester,VA,22602,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Albany,NY,12205,Affordable Dentures,339116,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Colorado Springs,CO,80906,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Salisbury,MD,21804,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Nashville,TN,37214,Affordable Dentures,621210,0,0,Affordable Dentures
Wilkes Barre,PA,18702,Affordable Dentures,Daytona Beach,FL,32114,Affordable Dentures,621210,0,0,Affordable Dentures
Elizabethtown,KY,42701,Tatu,Louisville,KY,40219,Tatu,812199,0,1,Tatu
Elizabethtown,KY,42701,Tatu,Elizabethtown,KY,42701,Tatu,812199,1,1,Tatu
Fairview,TX,75069,Rally House Texas,Arlington,TX,76018,Rally House Texas,451110,0,1,Rally House Texas
Fairview,TX,75069,Rally House Texas,Dallas,TX,75240,Rally House Texas,451110,0,1,Rally House Texas
Chattanooga,TN,37421,Disbrow Enterprises,Pompano Beach,FL,33065,Disbrow Enterprises,541870,0,0,Disbrow Enterprises
Victorville,CA,92392,Fragranza,Escondido,CA,92025,Fragranza,453998,0,1,Fragranza
Victorville,CA,92392,Fragranza,Salt Lake City,UT,84107,Fragranza,423850,0,0,Fragranza
Victorville,CA,92392,Fragranza,West Valley City,UT,84119,Fragranza,446120,0,0,Fragranza
Brea,CA,92821,Visual Effects Optometry,Brea,CA,92821,Visual Effects Optometry,621320,1,1,Visual Effects Optometry
Moscow,ID,83843,Clearwire,Dover,DE,19901,Clearwire,518210,0,0,Clearwire
Moscow,ID,83843,Clearwire,Rochester,NY,14620,Clearwire,518210,0,0,Clearwire
Moscow,ID,83843,Clearwire,Fort Smith,AR,72903,Clearwire,518210,0,0,Clearwire
Moscow,ID,83843,Clearwire,Kirkland,WA,98033,Clearwire,518210,0,0,Clearwire
Moscow,ID,83843,Clearwire,Durham,NC,27704,Clearwire,517110,0,0,Clearwire
Moscow,ID,83843,Clearwire,Rockmart,GA,30153,Clearwire,517210,0,0,Clearwire
Moscow,ID,83843,Clearwire,Seattle,WA,98125,Clearwire,518210,0,0,Clearwire
Moscow,ID,83843,Clearwire,West Monroe,LA,71292,Clearwire,517210,0,0,Clearwire
Saint Cloud,MN,56301,Bleach Bright,Kenner,LA,70062,Bleach Bright,621111,0,0,Bleach Bright
Saint Cloud,MN,56301,Bleach Bright,Kenner,LA,70065,Bleach Bright,424210,0,0,Bleach Bright
Erie,PA,16509,Mariner Finance,Easton,MD,21601,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Nashville,TN,37211,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Stuart,FL,34994,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Old Hickory,TN,37138,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Lawrenceburg,TN,38464,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Bear,DE,19701,Mariner Finance,522291,0,0,Mariner Finance
Erie,PA,16509,Mariner Finance,Blackwood,NJ,08012,Mariner Finance,522291,0,0,Mariner Finance
Pineville,NC,28134,Braids By Franche,Pineville,NC,28134,Braids By Franche,812112,1,1,Braids By Franche
Pineville,NC,28134,Braids By Franche,Columbia,SC,29206,Braids By Franche,812112,0,0,Braids By Franche
Santa Ana,CA,92705,Cool Ride,Newhall,CA,91321,Cool Ride,485320,0,1,Cool Ride
Fresno,CA,93720,Kwirkworld,Folsom,CA,95630,Kwirkworld,453998,0,1,Kwirkworld
Fresno,CA,93720,Kwirkworld,Fresno,CA,93711,Kwirkworld,453220,1,1,Kwirkworld
Garden City,NY,11530,Butter,San Francisco,CA,94103,Butter,722410,0,0,Butter
Mays Landing,NJ,8330,Bath Fitter,Portland,ME,04103,Bath Fitter,236118,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Jacksonville,FL,32256,Bath Fitter,236118,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,West Bridgewater,MA,02379,Bath Fitter,446120,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Stoneham,MA,02180,Bath Fitter,811490,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Lexington,KY,40509,Bath Fitter,236118,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Portland,ME,04102,Bath Fitter,236118,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Mokena,IL,60448,Bath Fitter,236118,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Fort Myers,FL,33905,Bath Fitter,811490,0,0,Bath Fitter
Mays Landing,NJ,8330,Bath Fitter,Silver Spring,MD,20910,Bath Fitter,236118,0,0,Bath Fitter
Sierra Vista,AZ,85635,Jackies Body Work,Sierra Vista,AZ,85635,Jackies Body Work,812990,1,1,Jackies Body Work
Salt Lake City,UT,84101,La Jolla Groves,Provo,UT,84604,La Jolla Groves,722511,0,1,La Jolla Groves
Salt Lake City,UT,84101,La Jolla Groves,Salt Lake City,UT,84101,La Jolla Groves,722511,1,1,La Jolla Groves
Lakeland,FL,33809,Tettan Express,Lakeland,FL,33809,Tettan Express,722511,1,1,Tettan Express
Dallas,TX,75225,Snappy Salads,Dallas,TX,75230,Snappy Salads,722511,1,1,Snappy Salads
Aurora,CO,80012,Fragrance Hut,Broomfield,CO,80021,Fragrance Hut,446120,0,1,Fragrance Hut
Aurora,CO,80012,Fragrance Hut,Sandy,UT,84070,Fragrance Hut,446120,0,0,Fragrance Hut
The Woodlands,TX,77380,Soft Surroundings,Saint Louis,MO,63132,Soft Surroundings,424330,0,0,Soft Surroundings
The Woodlands,TX,77380,Soft Surroundings,South Windsor,CT,06074,Soft Surroundings,448120,0,0,Soft Surroundings
The Woodlands,TX,77380,Soft Surroundings,Kansas City,MO,64112,Soft Surroundings,448150,0,0,Soft Surroundings
Charleston,SC,29406,Relaxation Station,Paducah,KY,42001,Relaxation Station,812199,0,0,Relaxation Station
Charleston,SC,29406,Relaxation Station,Fostoria,OH,44830,Relaxation Station,812990,0,0,Relaxation Station
Charleston,SC,29406,Relaxation Station,Easton,MD,21601,Relaxation Station,812199,0,0,Relaxation Station
Charleston,SC,29406,Relaxation Station,Milwaukee,WI,53226,Relaxation Station,812990,0,0,Relaxation Station
Waco,TX,76710,China King,Hagerstown,MD,21740,China King,722511,0,0,China King
Waco,TX,76710,China King,Myrtle Beach,SC,29577,China King,722511,0,0,China King
Waco,TX,76710,China King,Florissant,MO,63033,China King,722511,0,0,China King
Waco,TX,76710,China King,Wichita,KS,67218,China King,722511,0,0,China King
Waco,TX,76710,China King,Marrero,LA,70072,China King,722511,0,0,China King
Waco,TX,76710,China King,Windsor,NC,27983,China King,722511,0,0,China King
Boulder,CO,80301,Moosejaw,Kansas City,MO,64112,Moosejaw,451110,0,0,Moosejaw
Orlando,FL,32819,Digital Center,Orlando,FL,32819,Digital Center,443142,1,1,Digital Center
Oklahoma City,OK,73149,Taqueria Guadalajara,Denver City,TX,79323,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Oklahoma City,OK,73149,Taqueria Guadalajara,Austin,TX,78753,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Oklahoma City,OK,73149,Taqueria Guadalajara,Freeport,TX,77541,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Oklahoma City,OK,73149,Taqueria Guadalajara,San Antonio,TX,78218,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Oklahoma City,OK,73149,Taqueria Guadalajara,San Leandro,CA,94578,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Oklahoma City,OK,73149,Taqueria Guadalajara,Menlo Park,CA,94025,Taqueria Guadalajara,722511,0,0,Taqueria Guadalajara
Spokane,WA,99207,Eson Gib,Spokane,WA,99207,Eson Gib,448320,1,1,Eson Gib
Akron,OH,44310,Super Relax,Chatsworth,CA,91311,Super Relax,812990,0,0,Super Relax
Jackson,TN,38305,El Rodeo,Fishers,IN,46037,El Rodeo,722511,0,0,El Rodeo
Jackson,TN,38305,El Rodeo,York,PA,17404,El Rodeo,722511,0,0,El Rodeo
Nogales,AZ,85621,Western Warehouse,Yuma,AZ,85364,Western Warehouse,448190,0,1,Western Warehouse
Nogales,AZ,85621,Western Warehouse,Lebanon,OR,97355,Western Warehouse,448190,0,0,Western Warehouse
Lufkin,TX,75901,Skyline Burrito Bowls,Lufkin,TX,75901,Skyline Burrito Bowls,722511,1,1,Skyline Burrito Bowls
Burlington,MA,1803,Aveda Environmental Lifestyles,Skokie,IL,60077,Aveda Environmental Lifestyles,812112,0,0,Aveda Environmental Lifestyles
Burlington,MA,1803,Aveda Environmental Lifestyles,Tucson,AZ,85718,Aveda Environmental Lifestyles,541712,0,0,Aveda Environmental Lifestyles
Chattanooga,TN,37411,Heirloom Catering,Provo,UT,84601,Heirloom Catering,722320,0,0,Heirloom Catering
Citrus Heights,CA,95610,Hairstyler,Aurora,CO,80012,Hairstyler,423850,0,0,Hairstyler
Metairie,LA,70006,DXL,Southfield,MI,48076,DXL,448110,0,0,DXL
Waldorf,MD,20603,Family Resource Center,Big Bear Lake,CA,92315,Family Resource Center,624190,0,0,Family Resource Center
Waldorf,MD,20603,Family Resource Center,Worland,WY,82401,Family Resource Center,624190,0,0,Family Resource Center
Williamsville,NY,14221,Piano & Organ Center,Clay,NY,13041,Piano & Organ Center,451140,0,1,Piano  Organ Center
Natick,MA,1760,Temptation,Philadelphia,PA,19147,Temptation,315990,0,0,Temptation
Laguna Hills,CA,92653,Sassy S,Santa Ana,CA,92705,Sassy S,448120,0,1,Sassy S
Laguna Hills,CA,92653,Sassy S,Laguna Hills,CA,92653,Sassy S,452111,1,1,Sassy S
Killeen,TX,76543,First Winthrop Corporation,Boston,MA,02114,First Winthrop Corporation,531210,0,0,First Winthrop Corporation
Cincinnati,OH,45246,China Experience,Cincinnati,OH,45246,China Experience,722511,1,1,China Experience
Cincinnati,OH,45246,China Experience,Woodside,NY,11377,China Experience,722511,0,0,China Experience
Cincinnati,OH,45246,China Experience,Cincinnati,OH,45251,China Experience,722511,1,1,China Experience
Cincinnati,OH,45246,China Experience,Columbus,OH,43240,China Experience,722511,0,1,China Experience
Cincinnati,OH,45246,China Experience,Evansville,IN,47715,China Experience,722511,0,0,China Experience
Strongsville,OH,44136,Painted Penguin,Strongsville,OH,44136,Painted Penguin,451120,1,1,Painted Penguin
Strongsville,OH,44136,Painted Penguin,Aurora,IL,60504,Painted Penguin,451120,0,0,Painted Penguin
Strongsville,OH,44136,Painted Penguin,Vernon Hills,IL,60061,Painted Penguin,453998,0,0,Painted Penguin
Newport Beach,CA,92660,Dita Legends,Los Angeles,CA,90046,Dita Legends,453998,0,1,Dita Legends
Newport Beach,CA,92660,Dita Legends,Newport Beach,CA,92660,Dita Legends,446130,1,1,Dita Legends
Naples,FL,34108,Vom Fass,New Orleans,LA,70119,Vom Fass,424490,0,0,Vom Fass
Naples,FL,34108,Vom Fass,Austin,TX,78746,Vom Fass,445299,0,0,Vom Fass
Lone Tree,CO,80124,Soft Surroundings,Saint Louis,MO,63132,Soft Surroundings,424330,0,0,Soft Surroundings
Lone Tree,CO,80124,Soft Surroundings,South Windsor,CT,06074,Soft Surroundings,448120,0,0,Soft Surroundings
Lone Tree,CO,80124,Soft Surroundings,Kansas City,MO,64112,Soft Surroundings,448150,0,0,Soft Surroundings
Chula Vista,CA,91915,Chilaquiles,Columbia,KY,42728,Chilaquiles,722511,0,0,Chilaquiles
Glendale,WI,53217,Vera Bradley Designs,Miami,FL,33176,Vera Bradley Designs,448150,0,0,Vera Bradley Designs
Glendale,WI,53217,Vera Bradley Designs,Wrentham,MA,02093,Vera Bradley Designs,424330,0,0,Vera Bradley Designs
Glendale,WI,53217,Vera Bradley Designs,Saint Louis,MO,63117,Vera Bradley Designs,448190,0,0,Vera Bradley Designs
Glendale,WI,53217,Vera Bradley Designs,Milwaukee,WI,53217,Vera Bradley Designs,448320,0,1,Vera Bradley Designs
Visalia,CA,93277,In Shape,Carmel,CA,93923,In Shape,451110,0,1,In Shape
Visalia,CA,93277,In Shape,Kingsport,TN,37660,In Shape,812191,0,0,In Shape
Christiansburg,VA,24073,Alumni Hall Stores,Raleigh,NC,27612,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Knoxville,TN,37919,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Opelika,AL,36801,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Louisville,KY,40207,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Knoxville,TN,37934,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Bowling Green,KY,42104,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Christiansburg,VA,24073,Alumni Hall Stores,Lexington,KY,40503,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Corpus Christi,TX,78411,Clearwire,Dover,DE,19901,Clearwire,518210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Rochester,NY,14620,Clearwire,518210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Fort Smith,AR,72903,Clearwire,518210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Kirkland,WA,98033,Clearwire,518210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Durham,NC,27704,Clearwire,517110,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Rockmart,GA,30153,Clearwire,517210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,Seattle,WA,98125,Clearwire,518210,0,0,Clearwire
Corpus Christi,TX,78411,Clearwire,West Monroe,LA,71292,Clearwire,517210,0,0,Clearwire
Huntsville,AL,35806,Itsugar,Elmhurst,NY,11373,Itsugar,445292,0,0,Itsugar
Huntsville,AL,35806,Itsugar,Fort Lauderdale,FL,33323,Itsugar,453998,0,0,Itsugar
Huntsville,AL,35806,Itsugar,Miami,FL,33180,Itsugar,445292,0,0,Itsugar
Springfield,IL,62704,Extreme Tan,Heath,OH,43056,Extreme Tan,812199,0,0,Extreme Tan
Springfield,IL,62704,Extreme Tan,Wasilla,AK,99654,Extreme Tan,812199,0,0,Extreme Tan
Springfield,IL,62704,Extreme Tan,Newark,OH,43055,Extreme Tan,812199,0,0,Extreme Tan
Springfield,IL,62704,Extreme Tan,Estero,FL,33928,Extreme Tan,812199,0,0,Extreme Tan
Frederick,MD,21703,Rac Acceptance,Brooklyn,NY,11210,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Hot Springs National Park,AR,71913,Rac Acceptance,453998,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Brandon,FL,33511,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Parkersburg,WV,26101,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Webster,TX,77598,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Harrisonburg,VA,22801,Rac Acceptance,532299,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Houston,TX,77070,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Roanoke,VA,24012,Rac Acceptance,522291,0,0,Rac Acceptance
Frederick,MD,21703,Rac Acceptance,Nottingham,MD,21236,Rac Acceptance,522291,0,1,Rac Acceptance
Auburn,WA,98001,Cigar Land,Seattle,WA,98166,Cigar Land,453991,0,1,Cigar Land
Auburn,WA,98001,Cigar Land,Morgan Hill,CA,95037,Cigar Land,453991,0,0,Cigar Land
Auburn,WA,98001,Cigar Land,Auburn,WA,98002,Cigar Land,453991,1,1,Cigar Land
